Zone,Borough,fare_amount,zone_avg,borough_avg,total_avg
Allerton/Pelham Gardens,Bronx,50.64,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,61.63,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,26.77,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,13.12,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,22.29,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,18.09,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,41,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,36.77,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,20.3,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,22.93,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,33.5,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,34.6,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,26,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,18.46,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,86.5,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,46.9,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,8.5,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,44,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,17.91,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,31.62,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,23.12,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,18.46,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,9.5,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,50.72,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,13.12,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,20.66,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,20.3,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,13.12,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,18.09,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,21.95,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,18.82,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,18.09,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,22.29,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,23.12,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,61.13,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,20.3,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,20.3,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,20.3,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,13.12,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,43.55,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,20.3,31.275780141844,27.6302402926042,12.9290822023433
Alphabet City,Manhattan,12,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,10,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,12.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,3.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,13,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,14,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,6,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,37.2,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,5.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,9.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,12.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,18.2,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,4.7,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,10,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,17,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,24.2,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,3.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,25,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,6,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,106,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,4.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,10,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,16,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,7,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,4.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,12.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,52,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,11,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,12.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,16.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,7,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,352.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,25,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,12.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,13.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,6.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,4.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,14,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,7,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,8,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,11.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,4.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,8,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,16,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,4.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,7.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,18,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,14.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,10.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,15,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,12,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,7.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,7,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,208.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,57.56,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,47.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,15.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,10,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,7.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,56.82,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,16.82,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,9.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,13.21,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,21.21,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,13.2,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,18.76,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,16.51,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,24.2,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,14.97,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,13.2,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,15.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,11.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,20,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,23.58,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,7.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,13.16,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,20.32,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,14.01,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,19.27,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,15.06,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,77.35,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,25.28,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,39.2,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,9.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,15.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,13.2,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,18.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,10,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,5.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,17.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,6.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,20.68,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,13.2,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,20,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,14.74,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,17,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,3.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,12.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,5.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,20,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,14,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,9,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,11.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,11.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,11,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,11.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,13,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,7,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,4.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,13.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,5.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,8.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,12,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,39.2,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,13,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,13,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,24,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,9.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,5.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,19.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,15,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,22.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,6.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,6.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,9,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,6.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,8.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,8,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,17.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,52,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,5.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,13,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,7,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,16.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,13.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,13.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,9,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,28,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,22,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,12.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,5.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,5.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,10,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,-5.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,52,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,18.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,12,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,11.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,4.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,13,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,34,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,8.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,4,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,7,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,6,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,7,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,7,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,4.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,103.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,3.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,8.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,7,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,11.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,16.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,13,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,6.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,14.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,10,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,10,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,10,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,9.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,12.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,15,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,47.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,11.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,15,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,7,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,4.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,10,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,12.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,11,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,8.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,16,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,17,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,10.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,10.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,46.2,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,10.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,38.2,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,25.2,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,13,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,20.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,9,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,4,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,7.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,10,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,14.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,7,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,22,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,4,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,12,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,11,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,10,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,15.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,13.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,13.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,21,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,11.7,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,13.43,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,14,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,32,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,26,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,12,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,52,13.9820767293734,10.9880309485586,12.9290822023433
